name,en,as,bn,es,gu,hi,kn,ml,mr,or,pa,ta,te
native_language_prompt,What is the language that you are most comfortable in speaking?,কোনটো ভাষাত আপুনি আটাইতকৈ সহজে কথা ক’ব পাৰে?,আপনি কোন ভাষায় কথা বলতে সবথেকে বেশি স্বাচ্ছন্দ্যবোধ করেন?,¿Cuál es el idioma con el que se siente más cómodo hablando?,તમને કઈ ભાષામાં વાત કરવી સરળ રહેશે?,वह कौन सी भाषा है जिसे बोलने में आप सबसे अधिक सहज महसूस करते हैं?,ನೀವು ಮಾತನಾಡಲು ಹೆಚ್ಚು ಆರಾಮದಾಯಕವಾದ ಭಾಷೆ ಯಾವುದು?,നിങ്ങൾക്ക് സംസാരിക്കാൻ ഏറ്റവും സൗകര്യപ്രദമായ ഭാഷ ഏതാണ്?,तुम्हाला कोणती भाषा बोलण्यात सर्वात सोयीस्कर आहे?,କେଉଁ ଭାଷା କହିବାକୁ ଆପଣ ସବୁଠାରୁ ସହଜ ମନେ କରନ୍ତି?,ਉਹ ਕਿਹੜੀ ਭਾਸ਼ਾ ਹੈ ਜਿਸਨੂੰ ਤੁਸੀਂ ਬੋਲਣ ਵਿੱਚ ਸਭ ਤੋਂ ਵੱਧ ਆਸਾਨੀ ਮਹਿਸੂਸ ਕਰਦੇ ਹੋ?,நீங்கள் பேசுவதற்கு மிகவும் இலகுவாக இருக்கும் மொழி எது?,మీరు ఏ బాషలో అత్యంత సౌకర్యవంతంగా మాట్లాడగలరు?
sync_message,Communicating with Server,চাৰ্ভাৰৰ সৈতে যোগাযোগ চলি আছে,সার্ভারের সাথে যোগাযোগ করুন,Comunicándose con el servidor,સર્વર સાથે વાર્તાલાપ કરો,सर्वर के साथ सॉम्पर्क जारी है,ಸರ್ವರ್ ಜೊತೆ ಸಂವಹನ,സെർവറുമായി ആശയവിനിമയം നടത്തുന്നു,सर्व्हरशी संवाद साधत आहे,ସର୍ଭର ସହିତ ଯୋଗାୟୋଗ କରୁଅଛି,ਸਰਵਰ ਨਾਲ ਸੰਚਾਰ,சேவையகத்துடன் தொடர்பு கொள்ளுதல்,సర్వర్ తో సంప్రదింపులు చేస్తోంది
project_code,Project Code,প্ৰজেক্ট ক'ড,প্রজেক্ট কোড,Código de proyecto,પ્રોજેક્ટ કોડ,प्रोजेक्ट कोड,ಯೋಜನೆಯ ಸಂಖ್ಯೆ,പ്രോജക്റ്റ് കോഡ്,प्रोजेक्ट कोड,ପ୍ରକଳ୍ପ ସଙ୍କେତ,ਪ੍ਰਾਜੈਕਟ ਕੋਡ,திட்டக் குறியீடு,ప్రాజెక్ట్ కోడ్
enter_project_code,Enter Project Code,প্ৰজেক্ট ক'ড প্ৰবিষ্ট কৰক,প্রজেক্ট কোড লিখুন,Ingrese el código del proyecto,પ્રોજેક્ટ કોડ દાખલ કરો,प्रोजेक्ट कोड दर्ज करें,ಯೋಜನೆಯ ಸಂಖ್ಯೆ ನಮೂದಿಸಿ,പ്രോജക്റ്റ് കോഡ് നൽകുക,प्रोजेक्ट कोड एंटर करा,ପ୍ରକଳ୍ପ ସଙ୍କେତ ଭରଣ କରନ୍ତୁ,ਪ੍ਰਾਜੈਕਟ ਕੋਡ ਦਾਖਲ ਕਰੋ,திட்டக் குறியீட்டை உள்ளிடவும்,ప్రాజెక్ట్ కోడ్‌ని నమోదు చేయండి
assistant_project_code_msg,Please enter the project code sent to you by the Karya coordinator,অনুগ্ৰহ কৰি কৰ্ম সমন্বয়কে আপোনাক প্ৰেৰণ কৰা প্ৰজেক্ট ক'ডটো প্ৰবিষ্ট কৰক,Karya সমন্বয়কারী দ্বারা প্রেরিত প্রকল্প কোড টি দয়া করে লিখুন,Por favor ingrese el código del proyecto que le envió el coordinador de Karya.,કાર્યના કો ઓર્ડિનેટરે તમને મોકલેલ પ્રોજેક્ટ કોડને એન્ટર કરો,कृपया कार्या सहायक द्वारा आपको भेजा गया प्रोजेक्ट कोड दर्ज करें,ಕಾರ್ಯ ಸಂಯೋಜಕರು ನಿಮಗೆ ಕಳುಹಿಸಿದ ಪ್ರಾಜೆಕ್ಟ್ ಕೋಡ್ ಅನ್ನು ನಮೂದಿಸಿ,കാര്യ കോർഡിനേറ്റർ നിങ്ങൾക്ക് അയച്ച പ്രോജക്റ്റ് കോഡ് നൽകുക,कृपया कार्य समन्वयकाने तुम्हाला पाठवलेला प्रोजेक्ट कोड प्रविष्ट करा,ଦୟାକରି କାର୍ୟ୍ୟ ସଂୟୋଜକଙ୍କ ଦ୍ୱାରା ଆପଣଙ୍କ ନିକଟକୁ ପଠାୟାଇଥିବା ପ୍ରକଳ୍ପ କୋଡକୁ ଭରଣ କରନ୍ତୁ,ਕਾਰਿਆ ਕੋਆਰਡੀਨੇਟਰ ਦੁਆਰਾ ਤੁਹਾਨੂੰ ਭੇਜਿਆ ਗਿਆ ਪ੍ਰਾਜੈਕਟ ਕੋਡ ਕਿਰਪਾ ਕਰਕੇ ਦਾਖਲ ਕਰੋ,காரியா ஒருங்கிணைப்பாளரால் உங்களுக்கு அனுப்பப்பட்ட திட்டக் குறியீட்டை உள்ளிடவும்,దయచేసి కార్య సమన్వయకర్త మీకు పంపిన ప్రాజెక్ట్ కోడ్‌ని నమోదు చేయండి
consent,Terms & Conditions,চৰ্ত আৰু নিয়মসমূহ,শর্তাবলী,Términos y condiciones,શરતો અને નિયમોને આધીન,नियम एवं शर्तें,ನಿಯಮ ಮತ್ತು ಶರತ್ತುಗಳು,ഉപാധികളും നിബന്ധനകളും,अटी व शर्ती,ସର୍ତ୍ତାବଳୀ ଓ ନିୟମାବଳୀ,ਨਿਯਮ ਅਤੇ ਸ਼ਰਤਾਂ,விதிமுறைகளும் நிபந்தனைகளும்,నిబంధనలు మరియు షరతులు
login,Login,লগইন কৰক,প্রবেশ করুন,Acceso,લોગ ઇન (દાખલ થાઓ),लॉग इन करें,ಒಳನಡೆ,ലോഗിൻ,लॉगिन करा,ଲଗ୍ଇନ୍,ਲਾੱਗ ਇੰਨ,உள்நுழைவு,లాగిన్
login_title,Login,লগইন কৰক,প্রবেশ করুন,Acceso,લોગ ઇન (દાખલ થાઓ),लॉग इन करें,ಒಳನಡೆ,ലോഗിൻ,लॉगिन करा,ଲଗ୍ଇନ୍,ਲਾੱਗ ਇੰਨ,உள்நுழைவு,లాగిన్
permissions_title,Permission required!,অনুমতিৰ প্ৰয়োজন!,অনুমতি প্রয়োজন!,¡Se requiere permiso!,પરવાનગી જરૂરી,अनुमति अनिवार्य है,ಅನುಮತಿ ಅಗತ್ಯವಿದೆ!,അനുമതി ആവശ്യമാണ്!,परवानगी आवश्यक!,ଅନୁମତି ଦରକାର!,ਇਜ਼ਾਜ਼ਤ ਦੀ ਲੋੜ ਹੈ!,அனுமதி தேவை!,అనుమతి అవసరం
permissions_text,Camera and Microphone permissions are required to perform tasks,কামবোৰ কৰিবলৈ কেমেৰা আৰু মাইক্ৰ’ফোনৰ অনুমতিৰ প্ৰয়োজন,কাজগুলি করতে ক্যামেরা এবং মাইক্রোফোনের অনুমতি প্রয়োজন৷,Se requieren permisos de cámara y micrófono para realizar tareas,કેમેરા તથા માઇક્રોફોનની પરવાનગી કામને પરફોર્મ કરવા માટે જરૂરી,कार्य करने के लिए कैमरा और माइक्रोफ़ोन की अनुमति अनिवार्य है,ಕಾರ್ಯಗಳನ್ನು ನಿರ್ವಹಿಸಲು ಕ್ಯಾಮರಾ ಮತ್ತು ಮೈಕ್ರೊಫೋನ್ ಅನುಮತಿಗಳ ಅಗತ್ಯವಿದೆ,"ടാസ്‌ക്കുകൾ നിർവഹിക്കുന്നതിന് ക്യാമറ, മൈക്രോഫോൺ അനുമതികൾ ആവശ്യമാണ്",टास्क करण्यासाठी कॅमेरा आणि मायक्रोफोन परवानग्या आवश्यक आहेत,କାର୍ୟ୍ୟ ସମ୍ପାଦନ କରିବା ପାଇଁ କ୍ୟାମେରା ଏବଂ ମାଇକ୍ରୋଫୋନ୍ ଅନୁମତି ଆବଶ୍ୟକ ହୋଇଥାଏ,ਕੰਮ ਕਰਨ ਲਈ ਕੈਮਰਾ ਅਤੇ ਮਾਈਕ੍ਰੋਫੋਨ ਅਨੁਮਤੀਆਂ ਦੀ ਲੋੜ ਹੈ,பணிகளைச் செய்ய கேமரா மற்றும் மைக்ரோஃபோன் பயன்பாட்டு அனுமதி தேவை,విధులను నిర్వహించడానికి కెమెరా మరియు మైక్రోఫోన్ అనుమతులు అవసరం
permissions_text_after_deny,"You have permanently denied the Camera and Microphone permissions. These permissions are required to perform tasks, please go to app settings and allow","আপুনি কেমেৰা আৰু মাইক্ৰ'ফোনৰ অনুমতি স্থায়ীভাৱে বাতিল কৰিছে। এই অনুমতিসমূহ কাৰ্য সমূহ সম্পন্ন কৰিবলৈ প্ৰয়োজনীয়, অনুগ্ৰহ কৰি এপ ছেটিংছলৈ যাওক আৰু অনুমতি দিয়ক","আপনি স্থায়ীভাবে ক্যামেরা এবং মাইক্রোফোন এর অনুমতি অস্বীকার করেছেন৷ কাজগুলি করার জন্য এই অনুমতিগুলির প্রয়োজন, অনুগ্রহ করে অ্যাপ সেটিংসে যান এবং অনুমতি দিন৷",Ha negado permanentemente los permisos de cámara y micrófono. Estos permisos son necesarios para realizar tareas; vaya a la configuración de sus aplicaciones y permita,"તમે કાયમ માટે કૅમેરા અને માઇક્રોફોનની પરવાનગીનો ઇનકાર કર્યો છે. કાર્યો કરવા માટે આ પરવાનગીઓ જરૂરી છે, કૃપા કરીને ઍપ સેટિંગ્સમાં જાઓ અને મંજૂરી આપો","आपने कैमरा और माइक्रोफ़ोन अनुमतियों को स्थायी रूप से अस्वीकार कर दिया है। कार्य को करने के लिए इन अनुमतियों की आवश्यकता होती है, कृपया ऐप सेटिंग में जाएं और अनुमति दें","ನೀವು ಕ್ಯಾಮರಾ ಮತ್ತು ಮೈಕ್ರೊಫೋನ್ ಅನುಮತಿಗಳನ್ನು ಶಾಶ್ವತವಾಗಿ ನಿರಾಕರಿಸಿರುವಿರಿ. ಕಾರ್ಯಗಳನ್ನು ನಿರ್ವಹಿಸಲು ಈ ಅನುಮತಿಗಳು ಅಗತ್ಯವಿದೆ, ದಯವಿಟ್ಟು ಅಪ್ಲಿಕೇಶನ್ ಸೆಟ್ಟಿಂಗ್‌ಗಳಿಗೆ ಹೋಗಿ ಮತ್ತು ಅನುಮತಿಸಿ","നിങ്ങൾ ക്യാമറ, മൈക്രോഫോൺ അനുമതികൾ ശാശ്വതമായി നിരസിച്ചു. ടാസ്‌ക്കുകൾ നിർവഹിക്കുന്നതിന് ഈ അനുമതികൾ ആവശ്യമാണ്, ദയവായി ആപ്പ് ക്രമീകരണത്തിലേക്ക് പോയി അനുമതി നൽകുക","तुम्ही कॅमेरा आणि मायक्रोफोन परवानग्या कायमच्या नाकारल्या आहेत. टास्क करण्यासाठी या परवानग्या आवश्यक आहेत, कृपया अॅप सेटिंग्जवर जा आणि परवानगी द्या","ଆପଣ କ୍ୟାମେରା ଏବଂ ମାଇକ୍ରୋଫୋନ ଅନୁମତିକୁ ସ୍ଥାୟୀ ଭାବରେ ଅଗ୍ରାହ୍ୟ କରିଛନ୍ତି। କାର୍ୟ୍ୟଗୁଡ଼ିକୁ ସମ୍ପାଦନ କରିବା ପାଇଁ ଏହି ଅନୁମତିଗୁଡ଼ିକ ଆବଶ୍ୟକ, ଦୟାକରି ଆପ୍ ସେଟିଙ୍ଗକୁ ଯାଆନ୍ତୁ ଏବଂ ଅନୁମତି ଦିଅନ୍ତୁ","ਤੁਸੀਂ ਕੈਮਰਾ ਅਤੇ ਮਾਈਕ੍ਰੋਫੋਨ ਅਨੁਮਤੀਆਂ ਨੂੰ ਪੱਕੇ ਤੌਰ ਤੇ ਅਸਵੀਕਾਰ ਕੀਤਾ ਹੈ। ਇਹ ਅਨੁਮਤੀਆਂ ਕਾਰਜਾਂ ਨੂੰ ਕਰਨ ਲਈ ਲੋੜੀਦੀਆਂ ਹਨ, ਕਿਰਪਾ ਕਰਕੇ ਐਪ ਸੈਟਿੰਗਾਂ ਤੇ ਜਾਓ ਅਤੇ ਇਜਾਜ਼ਤ ਦਿਓ।","கேமரா மற்றும் மைக்ரோஃபோன் அனுமதிகளை நீங்கள் நிரந்தரமாக மறுத்துள்ளீர்கள். பணிகளைச் செய்ய இந்த அனுமதிகள் தேவை, தயவுசெய்து பயன்பாட்டு அமைப்புகளுக்குச் சென்று அனுமதிக்கவும்","మీరు కెమెరా మరియు మైక్రోఫోన్ అనుమతులను శాశ్వతంగా తిరస్కరించారు. విధులను నిర్వహించడానికి ఈ అనుమతులు అవసరం, దయచేసి యాప్ సెట్టింగ్‌లకు వెళ్ళి అనుమతించండి."
unknown_error,Some unknown error occurred. Please contact your coordinator.,কোনো অজ্ঞাত ত্ৰুটিৰ বাবে এই কাৰ্য্য সম্পূৰ্ণ কৰিব পৰা নগ'ল। অনুগ্ৰহ কৰি আপোনাৰ সমন্বয়কৰ সৈতে যোগাযোগ কৰক।,কিছু অজানা ত্রুটি ঘটেছে. আপনার সমন্বয়কারীর সাথে যোগাযোগ করুন.,Se produjo un error desconocido. Por favor contacte a su coordinador.,કોઇ અજાણી ભૂલ ઉદ્ભવી. કૃપા કરીને તમારા સંયોજકનો સંપર્ક કરો.,किसी अज्ञात एरर की वज़ह से ये कार्य पूरा नी हो पा रहा है। कृपया अपने सहायक से संपर्क करें।,ಕೆಲವು ಅಜ್ಞಾತ ದೋಷ ಸಂಭವಿಸಿದೆ. ದಯವಿಟ್ಟು ನಿಮ್ಮ ಸಂಯೋಜಕರನ್ನು ಸಂಪರ್ಕಿಸಿ.,ചില അജ്ഞാത പിശക് സംഭവിച്ചു. ദയവായി നിങ്ങളുടെ കോർഡിനേറ്ററെ ബന്ധപ്പെടുക.,काही अज्ञात त्रुटी आली आहे. कृपया तुमच्या समन्वयकाशी संपर्क साधा.,କିଛି ଅଜଣା ତ୍ରୁଟି ଦେଖାଦେଇଛି। ଦୟାକରି ଆପଣଙ୍କ ସଂୟୋଜକଙ୍କ ସହିତ ଯୋଗାୟୋଗ କରନ୍ତୁ।,ਕੋਈ ਅਗਿਆਤ ਤਰੁੱਟੀ ਆਈ ਹੈ। ਕਿਰਪਾ ਕਰਕੇ ਆਪਣੇ ਕੋਆਰਡੀਨੇਟਰ ਨਾਲ ਸੰਪਰਕ ਕਰੋ।,சில அறியப்படாத பிழை ஏற்பட்டது. உங்கள் ஒருங்கிணைப்பாளரை தொடர்பு கொள்ளவும்.,తెలియని లోపం సంభవించింది. దయచేసి మీ సమన్వయకర్తను సంప్రదించండి.
invalid_access_code,The project code you have entered is not valid. Please contact your coordinator.,আপুনি দিয়া প্ৰজেক্ট ক'ডটো মান্য নহয়। অনুগ্ৰহ কৰি আপোনাৰ সমন্বয়কৰ সৈতে যোগাযোগ কৰক।,আপনি যে প্রজেক্ট কোডটি লিখেছেন সেটি বৈধ নয়। আপনার সমন্বয়কারীর সাথে যোগাযোগ করুন,El código de proyecto que ha introducido no es válido. Por favor contacte a su coordinador.,તમે દાખલ કરેલ પ્રોજેક્ટ કોડ માન્ય નથી. કૃપા કરીને તમારા સંયોજકનો સંપર્ક કરો.,आपके द्वारा दर्ज किया गया प्रोजेक्ट कोड अमान्य है। कृपया अपने सहायक से संपर्क करें।,ನೀವು ನಮೂದಿಸಿದ ಪ್ರಾಜೆಕ್ಟ್ ಕೋಡ್ ಮಾನ್ಯವಾಗಿಲ್ಲ. ದಯವಿಟ್ಟು ನಿಮ್ಮ ಸಂಯೋಜಕರನ್ನು ಸಂಪರ್ಕಿಸಿ.,നിങ്ങൾ നൽകിയ പ്രോജക്റ്റ് കോഡ് സാധുതയുള്ളതല്ല. ദയവായി നിങ്ങളുടെ കോർഡിനേറ്ററെ ബന്ധപ്പെടുക.,तुम्ही प्रविष्ट केलेला प्रोजेक्ट कोड वैध नाही. कृपया तुमच्या समन्वयकाशी संपर्क साधा.,ଆପଣ ଭରଣ କରିଥିବା ପ୍ରକଳ୍ପ ସଙ୍କେତ ବୈଧ ନୁହେଁ। ଦୟାକରି ଆପଣଙ୍କ ସଂଯୋଜକଙ୍କ ସହିତ ଯୋଗାୟୋଗ କରନ୍ତୁ।,ਤੁਹਾਡੇ ਦੁਆਰਾ ਦਰਜ ਕੀਤਾ ਗਿਆ ਪ੍ਰਾਜੈਕਟ ਕੋਡ ਵੈਧ ਨਹੀਂ ਹੈ। ਕਿਰਪਾ ਕਰਕੇ ਆਪਣੇ ਕੋਆਰਡੀਨੇਟਰ ਨਾਲ ਸੰਪਰਕ ਕਰੋ।,நீங்கள் உள்ளிட்ட திட்டக் குறியீடு செல்லுபடியாகாது. உங்கள் ஒருங்கிணைப்பாளரை தொடர்பு கொள்ளவும்.,మీరు నమోదు చేసిన ప్రాజెక్ట్ కోడ్ చెల్లదు. దయచేసి మీ సమన్వయకర్తను సంప్రదించండి.
access_code_already_used,The access code is already registered to a different phone number. Please contact the coordinator for a new access code.,ইতিমধ্যে এক্সেছ ক’ডটো বেলেগ ফোন নম্বৰত পঞ্জীয়ন কৰা হৈছে। নতুন এক্সেছ ক'ডৰ বাবে অনুগ্ৰহ কৰি সমন্বয়কৰ সৈতে যোগাযোগ কৰক।,অ্যাক্সেস কোডটি ইতিমধ্যেই একটি অন্য ফোন নম্বরে নিবন্ধিত হয়েছে৷ একটি নতুন অ্যাক্সেস কোডের জন্য সমন্বয়কারীর সাথে যোগাযোগ করুন,El código de acceso ya está registrado con un número de teléfono diferente. Comuníquese con el coordinador para obtener un nuevo código de acceso.,એક્સેસ કોડ પહેલાથી જ અલગ ફોન નંબર પર નોંધાયેલ છે. નવા એક્સેસ કોડ માટે કૃપા કરીને કોઓર્ડિનેટરનો સંપર્ક કરો.,एक्सेस कोड पहले से ही किसी अन्य फ़ोन नंबर पर पंजीकृत है। नए एक्सेस कोड के लिए कृपया सहायक से संपर्क करें।,ಪ್ರವೇಶ ಕೋಡ್ ಅನ್ನು ಈಗಾಗಲೇ ಬೇರೆ ಫೋನ್ ಸಂಖ್ಯೆಗೆ ನೋಂದಾಯಿಸಲಾಗಿದೆ. ಹೊಸ ಪ್ರವೇಶ ಕೋಡ್‌ಗಾಗಿ ದಯವಿಟ್ಟು ಸಂಯೋಜಕರನ್ನು ಸಂಪರ್ಕಿಸಿ.,ആക്സസ് കോഡ് ഇതിനകം മറ്റൊരു ഫോൺ നമ്പറിലേക്ക് രജിസ്റ്റർ ചെയ്തിട്ടുണ്ട്. പുതിയ ആക്‌സസ് കോഡിനായി കോർഡിനേറ്ററെ ബന്ധപ്പെടുക.,प्रवेश कोड आधीपासून वेगळ्या फोन नंबरवर नोंदणीकृत आहे. कृपया नवीन प्रवेश कोडसाठी समन्वयकाशी संपर्क साधा.,ଅଭିଗମନ ସଙ୍କେତ ପୂର୍ବରୁ ଏକ ଭିନ୍ନ ଫୋନ୍ ନମ୍ବରରେ ପଞ୍ଜିକୃତ ହୋଇଥାଏ। ନୂତନ ପ୍ରବେଶ ସଙ୍କେତ ପାଇଁ ଦୟାକରି ସଂଯୋଜକଙ୍କ ସହିତ ସମ୍ପର୍କ କରନ୍ତୁ।,ਪਹੁੰਚ ਕੋਡ ਪਹਿਲਾਂ ਹੀ ਕਿਸੇ ਵੱਖਰੇ ਫੋਨ ਨੰਬਰ ਤੇ ਰਜਿਸਟਰਡ ਹੈ। ਕਿਰਪਾ ਕਰਕੇ ਇੱਕ ਨਵੇਂ ਪਹੁੰਚ ਕੋਡ ਲਈ ਕੋਆਰਡੀਨੇਟਰ ਨਾਲ ਸੰਪਰਕ ਕਰੋ।,அணுகல் குறியீடு ஏற்கனவே வேறு தொலைபேசி எண்ணுக்கு பதிவு செய்யப்பட்டுள்ளது. புதிய அணுகல் குறியீட்டிற்கு ஒருங்கிணைப்பாளரைத் தொடர்பு கொள்ளவும்.,ఈ యాక్సెస్ కోడ్ ఇప్పటికే వేరే ఫోన్ నంబర్‌కు రిజిస్టర్ చేయబడింది. దయచేసి కొత్త యాక్సెస్ కోడ్ కోసం మీ సమన్వయకర్తను సంప్రదించండి.
invalid_otp,You have entered an invalid OTP.,আপুনি এটা অবৈধ OTP প্ৰৱেশ কৰিছে।,আপনি একটি ভুল OTP প্রদান করেছেন।,Ha ingresado una OTP inválida.,તમે અયોગ્ય OTP એન્ટર કરેલ છે,आपने एक गलत OTP दर्ज किया है।,ನೀವು ಅಮಾನ್ಯ OTP ಅನ್ನು ನಮೂದಿಸಿರುವಿರಿ.,നിങ്ങൾ ഒരു അസാധുവായ OTPയാണ് നൽകിയത്.,तुम्ही अवैध OTP टाकला आहे.,ଆପଣ ଏକ ଅବୈଧ OTP ଦାଖଲ କରିଛନ୍ତି।,ਤੁਸੀਂ ਇੱਕ ਅਵੈਧ OTP ਦਾਖਲ ਕੀਤਾ ਹੈ।,நீங்கள் தவறான OTP -ஐ உள்ளிட்டுள்ளீர்கள்.,మీరు చెల్లని OTPని నమోదు చేసారు.
reset_assignment_warning,Some output files were missing.,কিছুমান আউটপুট ফাইল পোৱা নগ’ল।,কিছু আউটপুট ফাইল অনুপস্থিত ছিল,Faltaron algunos archivos de salida.,કેટલીક આઉટ પુટ ફાઈલો ગુમ થયેલ હતી,कुछ आउटपुट फ़ाइलें गुम थीं।,ಕೆಲವು ಔಟ್‌ಪುಟ್ ಫೈಲ್‌ಗಳು ಕಾಣೆಯಾಗಿವೆ.,ചില ഔട്ട്‌പുട്ട് ഫയലുകൾ കാണുന്നില്ല,काही आउटपुट फायली गहाळ होत्या.,କିଛି ନିର୍ଗମ ଫାଇଲଗୁଡ଼ିକ ଅନୁପସ୍ଥିତ ଥିଲା।,ਕੁਝ ਆਊਟਪੁੱਟ ਫਾਈਲਾਂ ਗੁੰਮ ਸਨ।,சில வெளியீட்டு கோப்புகள் காணவில்லை.,కొన్ని అవుట్‌పుట్ ఫైల్‌లు లేవు.
